"jurisdiction","hhs_region","first_doses_12_14","second_doses_shipment_12_14","doses_allocated_week_of_12_21","second_dose_shipment_12_17","doses_allocated_week_of_12_28","second_dose_shipment_12_28","doses_allocated_week_of_01_04","second_dose_shipment_01_04","doses_allocated_week_of_01_10","second_dose_shipment_week_of_01_10","doses_distribution_week_of_01_18","second_dose_shipment_week_of_01_18","doses_allocated_week_of_01_25","second_dose_shipment_week_of_01_25","doses_allocated_for_week_of_02_01","second_dose_shipment_week_of_02_21","doses_allocated_for_week_of_02_08","second_dose_shipment_week_of_02_08","doses_allocated_week_of_02_15","second_dose_week_of_02_15","total_pfizer_allocation_first_dose_shipments","total_allocation_pfizer_second_dose_shipments"
"Connecticut","Region 1","31,200","31,200","22,425","22,425","28,275","28,275","22,425","22,425","22,425","22,425","23,400","23,400","23,400","23,400","23,400","23,400","23,400","23,400","23,400","23,400","243,750","243,750"
"Maine","Region 1","12,675","12,675","8,775","8,775","10,725","10,725","8,775","8,775","8,775","8,775","8,775","8,775","8,775","8,775","8,775","8,775","8,775","8,775","8,775","8,775","93,600","93,600"
"Massachusetts","Region 1","59,475","59,475","42,900","42,900","54,600","54,600","42,900","42,900","42,900","42,900","43,875","43,875","43,875","43,875","43,875","43,875","43,875","43,875","43,875","43,875","462,150","462,150"
"New Hampshire","Region 1","12,675","12,675","8,775","8,775","10,725","10,725","8,775","8,775","8,775","8,775","8,775","8,775","8,775","8,775","8,775","8,775","8,775","8,775","8,775","8,775","93,600","93,600"
"Rhode Island","Region 1","9,750","9,750","6,825","6,825","8,775","8,775","6,825","6,825","6,825","6,825","6,825","6,825","6,825","6,825","6,825","6,825","6,825","6,825","6,825","6,825","73,125","73,125"
"Vermont","Region 1","5,850","5,850","4,875","4,875","5,850","5,850","3,900","3,900","4,875","4,875","4,875","4,875","4,875","4,875","4,875","4,875","4,875","4,875","4,875","4,875","49,725","49,725"
"New Jersey","Region 2","76,050","76,050","53,625","53,625","68,250","68,250","53,625","53,625","53,625","53,625","55,575","55,575","55,575","55,575","55,575","55,575","55,575","55,575","55,575","55,575","583,050","583,050"
"New York","Region 2","96,525","96,525","68,250","68,250","87,750","87,750","68,250","68,250","68,250","68,250","71,175","71,175","71,175","71,175","70,200","70,200","71,175","71,175","71,175","71,175","743,925","743,925"
"New York City","Region 2","73,125","73,125","51,675","51,675","66,300","66,300","51,675","51,675","51,675","51,675","53,625","53,625","53,625","53,625","53,625","53,625","53,625","53,625","53,625","53,625","562,575","562,575"
"Puerto Rico","Region 2","30,225","30,225","21,450","21,450","27,300","27,300","21,450","21,450","21,450","21,450","22,425","22,425","22,425","22,425","22,425","22,425","22,425","22,425","22,425","22,425","234,000","234,000"
"U.S. Virgin Islands","Region 2","975","975","975","975","975","975","975","975","975","975","975","975","975","975","975","975","975","975","975","975","9,750","9,750"
"Delaware","Region 3","8,775","8,775","5,850","5,850","7,800","7,800","5,850","5,850","5,850","5,850","6,825","6,825","6,825","6,825","6,825","6,825","6,825","6,825","6,825","6,825","68,250","68,250"
"District of Columbia","Region 3","6,825","6,825","4,875","4,875","5,850","5,850","4,875","4,875","4,875","4,875","4,875","4,875","4,875","4,875","4,875","4,875","4,875","4,875","4,875","4,875","51,675","51,675"
"Maryland","Region 3","50,700","50,700","36,075","36,075","46,800","46,800","36,075","36,075","36,075","36,075","38,025","38,025","38,025","38,025","38,025","38,025","38,025","38,025","38,025","38,025","395,850","395,850"
"Pennsylvania","Region 3","97,500","97,500","69,225","69,225","88,725","88,725","69,225","69,225","69,225","69,225","71,175","71,175","71,175","71,175","71,175","71,175","71,175","71,175","71,175","71,175","749,775","749,775"
"Philadelphia","Region 3","13,650","13,650","9,750","9,750","12,675","12,675","9,750","9,750","9,750","9,750","10,725","10,725","10,725","10,725","10,725","10,725","10,725","10,725","10,725","10,725","109,200","109,200"
"Virginia","Region 3","72,150","72,150","50,700","50,700","65,325","65,325","50,700","50,700","50,700","50,700","52,650","52,650","52,650","52,650","52,650","52,650","52,650","52,650","52,650","52,650","552,825","552,825"
"West Virginia","Region 3","16,575","16,575","11,700","11,700","14,625","14,625","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","124,800","124,800"
"Alabama","Region 4","40,950","40,950","29,250","29,250","38,025","38,025","29,250","29,250","29,250","29,250","30,225","30,225","30,225","30,225","30,225","30,225","30,225","30,225","30,225","30,225","317,850","317,850"
"Florida","Region 4","179,400","179,400","127,725","127,725","162,825","162,825","126,750","126,750","127,725","127,725","132,600","132,600","132,600","132,600","131,625","131,625","132,600","132,600","132,600","132,600","1,386,450","1,386,450"
"Georgia","Region 4","84,825","84,825","60,450","60,450","77,025","77,025","60,450","60,450","60,450","60,450","63,375","63,375","63,375","63,375","62,400","62,400","63,375","63,375","63,375","63,375","659,100","659,100"
"Kentucky","Region 4","38,025","38,025","27,300","27,300","34,125","34,125","27,300","27,300","27,300","27,300","28,275","28,275","28,275","28,275","28,275","28,275","28,275","28,275","28,275","28,275","295,425","295,425"
"Mississippi","Region 4","25,350","25,350","17,550","17,550","22,425","22,425","17,550","17,550","17,550","17,550","18,525","18,525","18,525","18,525","18,525","18,525","18,525","18,525","18,525","18,525","193,050","193,050"
"North Carolina","Region 4","85,800","85,800","61,425","61,425","78,000","78,000","61,425","61,425","61,425","61,425","63,375","63,375","63,375","63,375","63,375","63,375","63,375","63,375","63,375","63,375","664,950","664,950"
"South Carolina","Region 4","42,900","42,900","30,225","30,225","39,000","39,000","30,225","30,225","30,225","30,225","31,200","31,200","31,200","31,200","31,200","31,200","31,200","31,200","31,200","31,200","328,575","328,575"
"Tennessee","Region 4","56,550","56,550","39,975","39,975","51,675","51,675","39,975","39,975","39,975","39,975","41,925","41,925","41,925","41,925","41,925","41,925","41,925","41,925","41,925","41,925","437,775","437,775"
